"","AR","Camber","Re","ARFac","CamberFac","ReFac","speeds","Lengths","ARnumber","CLCD","Caoa","slope","yint","gamma","gaoa","Vz","Vzaoa","maxL.Vzaoa"
"123",4.9019238,0.022540333,50151.724,"4.9019238","0.022540333","50151.724",7.5227586,0.271321442310087,8,13.2663912619036,1.9202,0.0499637786877828,0.204889905113122,4.31040456680805,1.9208,2.01965241708499,3.173,0.363424974889457
"124",4.9019238,0.022540333,72701.801,"4.9019238","0.022540333","72701.801",10.90527015,0.271321442310087,8,13.5577617064427,1.8416,0.0499637786877828,0.204889905113122,4.21811235445628,1.8423,1.98608580634214,3.1035,0.359952492270656
"125",4.9019238,0.022540333,105000,"4.9019238","0.022540333","105000",15.75,0.271321442310087,8,13.7674199563942,1.7937,0.0501534223320158,0.204680686403162,4.15409821385615,1.7946,1.96295059287997,3.0357,0.356931430576462
"126",4.9019238,0.022540333,137298.2,"4.9019238","0.022540333","137298.2",20.59473,0.271321442310087,8,13.852023695859,1.775,0.0501534223320158,0.204680686403162,4.12881472131252,1.7759,1.9533956042725,3.0173,0.356008607605553
"127",4.9019238,0.022540333,159848.28,"4.9019238","0.022540333","159848.28",23.977242,0.271321442310087,8,9.34079426410958,3.0102,0.0500923034227567,0.204739785568918,6.11032692467224,3.0108,2.646420816039,4.3483,0.422556148542091
"128",4.9019238,0.022540333,178586.68,"4.9019238","0.022540333","178586.68",26.788002,0.271321442310087,8,9.96234281448525,2.7697,0.0500923034227567,0.204739785568918,5.73174003901407,2.7695,2.50789030587831,4.165,0.413374229324699
"129",4.9019238,0.022540333,186807.95,"4.9019238","0.022540333","186807.95",28.0211925,0.271321442310087,8,11.0920192427327,2.4525,0.0500290852040816,0.204809343061224,5.15129836629559,2.4521,2.30265557572048,3.8792,0.398882170384898
"130",4.9019238,0.033879061,105000,"4.9019238","0.033879061","105000",15.75,0.271321442310087,8,12.6579574162507,1.5693,0.0497875878751501,0.256518677162065,4.51700521919052,1.5683,1.89947390785826,4.5342,0.48226555810557
"131",4.9019238,0.042264973,18912.915,"4.9019238","0.042264973","18912.915",2.83693725,0.271321442310087,8,11.7833926621582,1.3579,0.0495807321266968,0.294250113423831,4.85073242854846,1.357,1.94909563414218,5.4806,0.565982273917406
"132",4.9019238,0.042264973,23192.05,"4.9019238","0.042264973","23192.05",3.4788075,0.271321442310087,8,12.4886347483958,1.0776,0.0495807321266968,0.294250113423831,4.57799093618349,1.0763,1.87933027270442,5.1501,0.549595841949532
"133",4.9019238,0.042264973,31413.316,"4.9019238","0.042264973","31413.316",4.7119974,0.271321442310087,8,9.01661217347396,2.8625,0.0495807321266968,0.294250113423831,6.32856142302962,2.862,2.36781503830464,6.4213,0.612622868628989
"134",4.9019238,0.042264973,53845.416,"4.9019238","0.042264973","53845.416",8.0768124,0.271321442310087,8,12.9564030165847,0.9167,0.0495807321266968,0.294250113423831,4.41335831062359,0.9153,1.83690186508725,4.9163,0.538003866778311
"135",4.9019238,0.042264973,72701.801,"4.9019238","0.042264973","72701.801",10.90527015,0.271321442310087,8,13.1681710878684,0.8544,0.0495807321266968,0.294250113423831,4.34265274702142,0.853,1.81855452451532,4.8072,0.532594608903288
"136",4.9019238,0.042264973,105000,"4.9019238","0.042264973","105000",15.75,0.271321442310087,8,13.3838843693215,0.8117,0.049620181152461,0.294200144657863,4.27290580874393,0.8102,1.80004821436279,4.6882,0.526829477936831
"137",4.9019238,0.042264973,137298.2,"4.9019238","0.042264973","137298.2",20.59473,0.271321442310087,8,13.455001205211,0.7931,0.049620181152461,0.294200144657863,4.25039158022169,0.7913,1.79409341133407,4.6489,0.524879404817539
"138",4.9019238,0.042264973,156154.58,"4.9019238","0.042264973","156154.58",23.423187,0.271321442310087,8,13.4915964574156,0.7797,0.049620181152461,0.294200144657863,4.23890248873866,0.7778,1.79108769211549,4.6289,0.52388700119449
"139",4.9019238,0.042264973,178586.68,"4.9019238","0.042264973","178586.68",26.788002,0.271321442310087,8,9.46538153798301,2.6122,0.0495807321266968,0.294250113423831,6.03077763317768,2.6117,2.27771549890615,6.2902,0.606122834647179
"140",4.9019238,0.042264973,186807.95,"4.9019238","0.042264973","186807.95",28.0211925,0.271321442310087,8,10.0236069556983,2.2957,0.0495807321266968,0.294250113423831,5.69718452743387,2.2951,2.18018954413013,6.1115,0.597262757816139
"141",4.9019238,0.042264973,191087.09,"4.9019238","0.042264973","191087.09",28.6630635,0.271321442310087,8,11.1657065388526,1.6782,0.0495807321266968,0.294250113423831,5.1176980574314,1.6775,2.01780523639447,5.7285,0.578273337411614
"142",4.9019238,0.046153069,50151.724,"4.9019238","0.046153069","50151.724",7.5227586,0.271321442310087,8,12.3693750234143,1.1789,0.0495644447511312,0.299440695158371,4.62192082206178,1.1773,1.88019768924937,5.3506,0.564640213243774
"143",4.9019238,0.046153069,105000,"4.9019238","0.046153069","105000",15.75,0.271321442310087,8,13.0499407801448,0.9868,0.0495644447511312,0.299440695158371,4.38182839496397,0.9855,1.81800827930341,4.8849,0.541558051323172
"144",4.9019238,0.046153069,159848.28,"4.9019238","0.046153069","159848.28",23.977242,0.271321442310087,8,10.952534880088,1.7799,0.0495644447511312,0.299440695158371,5.2167633049871,1.7791,2.02910527829076,6.1633,0.604921237493018
"145",4.9019238,0.066001896,31413.316,"4.9019238","0.066001896","31413.316",4.7119974,0.271321442310087,8,11.4642007873985,0.9522,0.049155900678733,0.383554892081448,4.98507866120836,0.9509,1.91054974999906,4.564,0.607902422779185
"146",4.9019238,0.066001896,50151.724,"4.9019238","0.066001896","50151.724",7.5227586,0.271321442310087,8,11.999088381039,0.7908,0.049155900678733,0.383554892081448,4.76389269784741,0.7896,1.85230047611803,4.0669,0.583467024551787
"147",4.9019238,0.066001896,105000,"4.9019238","0.066001896","105000",15.75,0.271321442310087,8,12.1377642780731,0.7302,0.0493811618563059,0.38329926275054,4.70973836715333,0.7288,1.83824085731759,3.9334,0.577535124796133
"148",4.9019238,0.066001896,159848.28,"4.9019238","0.066001896","159848.28",23.977242,0.271321442310087,8,9.46747488702363,1.6833,0.049155900678733,0.383554892081448,6.02945353198398,1.6827,2.17605732248408,6.3354,0.694977185241493
"149",4.9019238,0.066001896,178586.68,"4.9019238","0.066001896","178586.68",26.788002,0.271321442310087,8,10.3418754259904,1.2243,0.049155900678733,0.383554892081448,5.52294135586354,1.2233,2.04910156909578,5.6909,0.66329620725405
"150",4.9019238,0.076138081,105000,"4.9019238","0.076138081","105000",15.75,0.271321442310087,8,10.8471441888267,1.0864,0.048929099321267,0.426191639291101,5.26710622486062,1.0848,1.9383910649267,4.3575,0.639400189583522
"151",4.9019238,0.1,16415.396,"4.9019238","0.1","16415.396",2.4623094,0.271321442310087,8,8.92537391069573,1.9787,0.0486845963768116,0.525048590917874,6.39269984042382,1.9773,2.09564896150586,5.0693,0.771845415330845
"152",4.9019238,0.1,18912.915,"4.9019238","0.1","18912.915",2.83693725,0.271321442310087,8,9.061812349322,1.9097,0.0486845963768116,0.525048590917874,6.29720434969209,1.9079,2.07331872060653,4.9165,0.764406409004468
"153",4.9019238,0.1,23192.05,"4.9019238","0.1","23192.05",3.4788075,0.271321442310087,8,9.29392409888903,1.8507,0.0486845963768116,0.525048590917874,6.14112199440467,1.849,2.03404869630426,4.6312,0.750516693658164
"154",4.9019238,0.1,31413.316,"4.9019238","0.1","31413.316",4.7119974,0.271321442310087,8,9.47696000200993,1.7377,0.0486845963768116,0.525048590917874,6.0233723251051,1.7359,2.00716395339711,4.4537,0.74187517780128
"155",4.9019238,0.1,42185.108,"4.9019238","0.1","42185.108",6.3277662,0.271321442310087,8,7.24277183933583,2.1763,0.0493166813574661,0.523605902956259,7.86102919414134,2.176,2.51579432563374,6,0.819505991101056
"156",4.9019238,0.1,50151.724,"4.9019238","0.1","50151.724",7.5227586,0.271321442310087,8,7.39847671688939,2.124,0.0493166813574661,0.523605902956259,7.69759155074018,2.1238,2.47141428136196,6,0.819505991101056
"157",4.9019238,0.1,53845.416,"4.9019238","0.1","53845.416",8.0768124,0.271321442310087,8,9.55934267187689,1.6262,0.0486845963768116,0.525048590917874,5.97184349293661,1.6247,1.99771188847294,4.3696,0.73778080324599
"158",4.9019238,0.1,72701.801,"4.9019238","0.1","72701.801",10.90527015,0.271321442310087,8,9.70744962595889,1.4777,0.0486845963768116,0.525048590917874,5.88139419244117,1.4768,1.98151690472139,4.0957,0.724446092298382
"159",4.9019238,0.1,82331.177,"4.9019238","0.1","82331.177",12.34967655,0.271321442310087,8,9.73116016803229,1.4546,0.0486845963768116,0.525048590917874,5.86716225185961,1.4538,1.97833075242031,4.0346,0.721471463459758
"160",4.9019238,0.1,105000,"4.9019238","0.1","105000",15.75,0.271321442310087,8,9.7844171439048,1.3932,0.0486845963768116,0.525048590917874,5.83545014146828,1.3927,1.97172381557315,3.9705,0.718350780832005
"161",4.9019238,0.1,127668.82,"4.9019238","0.1","127668.82",19.150323,0.271321442310087,8,9.86040903084587,1.3389,0.0488433914188477,0.524921489925182,5.79083103233075,1.3388,1.9638597632298,3.9288,0.716817406131551
"162",4.9019238,0.1,137298.2,"4.9019238","0.1","137298.2",20.59473,0.271321442310087,8,9.90562905550408,1.2393,0.0488433914188477,0.524921489925182,5.76460525028255,1.2398,1.95812250315791,3.8537,0.713149267435995
"163",4.9019238,0.1,156154.58,"4.9019238","0.1","156154.58",23.423187,0.271321442310087,8,9.92943264431011,1.2523,0.0488433914188477,0.524921489925182,5.75087127681249,1.2525,1.95519400450932,3.8199,0.711498360806038
"164",4.9019238,0.1,159848.28,"4.9019238","0.1","159848.28",23.977242,0.271321442310087,8,9.94354419350388,1.2582,0.0488433914188477,0.524921489925182,5.74276168425515,1.2583,1.95345006716281,3.8009,0.71057033636908
"165",4.9019238,0.1,167814.89,"4.9019238","0.1","167814.89",25.1722335,0.271321442310087,8,7.61354914767539,2.0702,0.0493166813574661,0.523605902956259,7.48263920317414,2.07,2.40577904294488,6,0.819505991101056
"166",4.9019238,0.1,178586.68,"4.9019238","0.1","178586.68",26.788002,0.271321442310087,8,7.94231482545094,2.0526,0.0486845963768116,0.525048590917874,7.17618782340096,2.0526,2.31376421177537,5.9666,0.815530103659758
"167",4.9019238,0.1,186807.95,"4.9019238","0.1","186807.95",28.0211925,0.271321442310087,8,8.27368981393843,2.057,0.0486845963768116,0.525048590917874,6.89159093703046,2.0566,2.22274621622819,6.0085,0.817569988247947
"168",4.9019238,0.1,191087.09,"4.9019238","0.1","191087.09",28.6630635,0.271321442310087,8,8.4758126268428,2.0521,0.0486845963768116,0.525048590917874,6.72876713112864,2.0514,2.17764959188802,5.8099,0.807901227407512
"169",4.9019238,0.1,193584.6,"4.9019238","0.1","193584.6",29.03769,0.271321442310087,8,8.56206061271325,2.049,0.0486845963768116,0.525048590917874,6.66159551474782,2.0482,2.16126523252921,5.6315,0.799215895413889
"170",4.9019238,0.12386192,105000,"4.9019238","0.12386192","105000",15.75,0.271321442310087,8,7.86144815564591,2.3569,0.0476461415384616,0.622160694992458,7.2492152544253,2.3564,2.18807576198918,6.1862,0.916909255777689
"171",4.9019238,0.1339981,31413.316,"4.9019238","0.1339981","31413.316",4.7119974,0.271321442310087,8,7.38568877607217,2.293,0.0473672914932127,0.663729203951734,7.71076843003075,2.2931,2.26461579505276,6.5053,0.971867645302531
"172",4.9019238,0.1339981,50151.724,"4.9019238","0.1339981","50151.724",7.5227586,0.271321442310087,8,7.64346491187883,2.54,0.0473672914932127,0.663729203951734,7.45367135203919,2.5398,2.19823207159686,6.1133,0.953299667037191
"173",4.9019238,0.1339981,105000,"4.9019238","0.1339981","105000",15.75,0.271321442310087,8,7.73887867305092,2.4554,0.0473672914932127,0.663729203951734,7.3627790523683,2.4552,2.18087851934454,5.9304,0.944636189423083
"174",4.9019238,0.1339981,159848.28,"4.9019238","0.1339981","159848.28",23.977242,0.271321442310087,8,6.65340881042124,1.1759,0.0473672914932127,0.663729203951734,8.54749254728814,1.1758,2.61274189528608,4.0682,0.856428819204422
"175",4.9019238,0.1339981,178586.68,"4.9019238","0.1339981","178586.68",26.788002,0.271321442310087,8,7.03387082355641,1.6018,0.0473672914932127,0.663729203951734,8.09145642052796,1.6016,2.4041864374166,6.1414,0.954630687928151
"176",4.9019238,0.15384693,50151.724,"4.9019238","0.15384693","50151.724",7.5227586,0.271321442310087,8,6.74974789050059,1.1822,0.0469579004072398,0.744300975248869,8.42726973350651,1.1821,2.39894600977926,6.2116,1.03598466941848
"177",4.9019238,0.15384693,105000,"4.9019238","0.15384693","105000",15.75,0.271321442310087,8,6.84443335965873,1.3394,0.0469579004072398,0.744300975248869,8.31232820145937,1.3392,2.34733207262923,6.4183,1.04569086743266
"178",4.9019238,0.15384693,159848.28,"4.9019238","0.15384693","159848.28",23.977242,0.271321442310087,8,6.45874265451388,0.6502,0.0469579004072398,0.744300975248869,8.80114703392247,0.6501,2.55716436400248,5.0589,0.981856297619054
"179",4.9019238,0.15773503,18912.915,"4.9019238","0.15773503","18912.915",2.83693725,0.271321442310087,8,6.53371821645587,0.7355,0.0468374742081448,0.759947836199095,8.70170902664109,0.7354,2.49081848795996,5.5216,1.01856563378679
"180",4.9019238,0.15773503,23192.05,"4.9019238","0.15773503","23192.05",3.4788075,0.271321442310087,8,6.65352018642057,0.9684,0.0468374742081448,0.759947836199095,8.5473630727338,0.9683,2.42327137779458,6.1055,1.04591403497692
"181",4.9019238,0.15773503,31413.316,"4.9019238","0.15773503","31413.316",4.7119974,0.271321442310087,8,5.10259184469361,-0.0649999999999999,0.0468374742081448,0.759947836199095,11.088199836134,-0.0652999999999999,3.30224775034109,3.8349,0.939564866039909
"182",4.9019238,0.15773503,53845.416,"4.9019238","0.15773503","53845.416",8.0768124,0.271321442310087,8,6.71628469481426,1.0836,0.0468374742081448,0.759947836199095,8.46865144553878,1.0835,2.38895188004389,6.3003,1.05503797495267
"183",4.9019238,0.15773503,72701.801,"4.9019238","0.15773503","72701.801",10.90527015,0.271321442310087,8,6.74053158245854,1.1275,0.0468374742081448,0.759947836199095,8.43862750119753,1.1274,2.37484758142421,6.3511,1.05741731864244
"184",4.9019238,0.15773503,105000,"4.9019238","0.15773503","105000",15.75,0.271321442310087,8,6.76352543272065,1.1761,0.0468374742081448,0.759947836199095,8.41034949690789,1.176,2.35961146281634,6.3835,1.05893485280679
"185",4.9019238,0.15773503,137298.2,"4.9019238","0.15773503","137298.2",20.59473,0.271321442310087,8,6.7706447376,1.1923,0.0468374742081448,0.759947836199095,8.40163243079034,1.1922,2.35417406529788,6.4067,1.06002148220842
"186",4.9019238,0.15773503,156154.58,"4.9019238","0.15773503","156154.58",23.423187,0.271321442310087,8,6.77417138045559,1.1972,0.0468374742081448,0.759947836199095,8.39732096414558,1.1971,2.35144356703803,6.44,1.06158117009955
"187",4.9019238,0.15773503,178586.68,"4.9019238","0.15773503","178586.68",26.788002,0.271321442310087,8,5.53374013996686,-0.1821,0.0468374742081448,0.759947836199095,10.2433233269688,-0.1825,3.04531620469247,3.9818,0.946445291001086
"188",4.9019238,0.15773503,186807.95,"4.9019238","0.15773503","186807.95",28.0211925,0.271321442310087,8,5.89123735124363,-0.0284,0.0468374742081448,0.759947836199095,9.63374718533403,-0.0286999999999999,2.84108498708736,4.2692,0.959906381088507
"189",4.9019238,0.15773503,191087.09,"4.9019238","0.15773503","191087.09",28.6630635,0.271321442310087,8,6.39423817058156,0.4781,0.0468374742081448,0.759947836199095,8.88852195423683,0.4779,2.57143641876175,4.8708,0.988083805572127
"190",4.9019238,0.16612094,105000,"4.9019238","0.16612094","105000",15.75,0.271321442310087,8,6.46212080334564,0.4043,0.0480146452036199,0.790692580286576,8.79662011749958,0.4042,2.48124816631153,6,1.0787804515083
"191",4.9019238,0.17745967,23192.05,"4.9019238","0.17745967","23192.05",3.4788075,0.271321442310087,8,6.0387191218434,-0.4958,0.0477853591402715,0.834636270271493,9.40272712019488,-0.4959,2.66748254703406,4.2134,1.03597510247311
"192",4.9019238,0.17745967,31413.316,"4.9019238","0.17745967","31413.316",4.7119974,0.271321442310087,8,6.20487521327927,-0.2536,0.0477853591402715,0.834636270271493,9.15525994390923,-0.2537,2.56846370723774,4.9644,1.07186190718746
"193",4.9019238,0.17745967,50151.724,"4.9019238","0.17745967","50151.724",7.5227586,0.271321442310087,8,6.28110734136213,-0.1235,0.0477853591402715,0.834636270271493,9.04599410489898,-0.1236,2.52158761364043,5.605,1.10247320825271
"194",4.9019238,0.17745967,72701.801,"4.9019238","0.17745967","72701.801",10.90527015,0.271321442310087,8,6.31389412377549,-0.0981999999999998,0.0477853591402715,0.834636270271493,8.9997907191872,-0.0983999999999998,2.50272561781726,6,1.12134842511312
"195",4.9019238,0.17745967,105000,"4.9019238","0.17745967","105000",15.75,0.271321442310087,8,6.33571368368837,-0.0911,0.0477853591402715,0.834636270271493,8.96930115831239,-0.0912999999999999,2.49081479444621,6,1.12134842511312
"196",4.9019238,0.17745967,137298.2,"4.9019238","0.17745967","137298.2",20.59473,0.271321442310087,8,6.34390029438377,-0.0713999999999997,0.0477853591402715,0.834636270271493,8.95791460982437,-0.0715999999999997,2.48640598859409,6,1.12134842511312
"197",4.9019238,0.17745967,159848.28,"4.9019238","0.17745967","159848.28",23.977242,0.271321442310087,8,4.9435954775122,-1.1004,0.0477853591402715,0.834636270271493,11.4355772655705,-1.1004,3.3273729233756,3.2824,0.99148693311352
"198",4.9019238,0.17745967,178586.68,"4.9019238","0.17745967","178586.68",26.788002,0.271321442310087,8,5.29066170178721,-1.0482,0.0477853591402715,0.834636270271493,10.7033244409959,-1.0483,3.1057171449449,3.2664,0.990722367367276
"199",4.9019238,0.17745967,186807.95,"4.9019238","0.17745967","186807.95",28.0211925,0.271321442310087,8,5.78083996622964,-0.7907,0.0477853591402715,0.834636270271493,9.814188200244,-0.7907,2.81920052106528,3.5951,1.00642941491668
"200",4.9019238,0.18611363,31413.316,"4.9019238","0.18611363","31413.316",4.7119974,0.271321442310087,8,5.98809005979043,-0.7514,0.0476453305429864,0.868412626319759,9.48079043713781,-0.7514,2.65398727567207,4.3034,1.07344954177845
"201",4.9019238,0.18611363,50151.724,"4.9019238","0.18611363","50151.724",7.5227586,0.271321442310087,8,6.1121866084422,-0.6135,0.0476453305429864,0.868412626319759,9.29169265765534,-0.6136,2.5737220705155,5.2741,1.11969886413652
"202",4.9019238,0.18611363,105000,"4.9019238","0.18611363","105000",15.75,0.271321442310087,8,6.13521673689322,-0.5797,0.0476453305429864,0.868412626319759,9.2574190528983,-0.5798,2.56028532407524,5.517,1.13127191492541
"203",4.9019238,0.18611363,159848.28,"4.9019238","0.18611363","159848.28",23.977242,0.271321442310087,8,5.02183860560184,-1.5923,0.0476453305429864,0.868412626319759,11.2619936235546,-1.5925,3.25323130561505,2.8801,1.00563594281661
"204",4.9019238,0.18611363,178586.68,"4.9019238","0.18611363","178586.68",26.788002,0.271321442310087,8,5.5050753411903,-1.3749,0.0476453305429864,0.868412626319759,10.2955375263921,-1.375,2.94661643016033,3.1728,1.01958173106655
"205",4.9019238,0.19061798,50151.724,"4.9019238","0.19061798","50151.724",7.5227586,0.271321442310087,8,5.86887126521858,-1.0211,0.0475660747511313,0.885858331131221,9.66978207140751,-1.0211,2.70346531111985,3.8927,1.07101879031495
"206",4.9019238,0.19061798,105000,"4.9019238","0.19061798","105000",15.75,0.271321442310087,8,6.00310141693851,-0.8664,0.0475660747511313,0.885858331131221,9.45751362278483,-0.8665,2.61362205213854,4.9507,1.12134369740165
"207",4.9019238,0.19061798,159848.28,"4.9019238","0.19061798","159848.28",23.977242,0.271321442310087,8,5.35958679248759,-1.6885,0.0475660747511313,0.885858331131221,10.5687974399164,-1.6887,3.01889671080026,2.9631,1.0268013672263
"208",4.9019238,0.19324695,105000,"4.9019238","0.19324695","105000",15.75,0.271321442310087,8,5.79617148055939,-1.2194,0.0475182225339366,0.895993955897436,9.78873587958179,-1.2196,2.73383865834442,3.6956,1.07160229909385
"209",5.0768881,0.022540333,105000,"5.0768881","0.022540333","105000",15.75,0.281005714886657,9,12.9763732586111,2.0201,0.05135936,0.20968355322449,4.40629529459131,2.0215,1.99619282934499,3.1446,0.37118819668049
"210",5.0768881,0.042264973,50151.724,"5.0768881","0.042264973","50151.724",7.5227586,0.281005714886657,9,12.7486897249578,1.0461,0.0509513894837935,0.300995310496999,4.48499230457248,1.0448,1.78995163767175,5.0518,0.558391539891227
"211",5.0768881,0.042264973,105000,"5.0768881","0.042264973","105000",15.75,0.281005714886657,9,13.4890308278714,0.811,0.0509513894837935,0.300995310496999,4.23973244942485,0.8094,1.72808591142037,4.7107,0.541012020938305
"212",5.0768881,0.042264973,159848.28,"5.0768881","0.042264973","159848.28",23.977242,0.281005714886657,9,10.6535074423325,2.0368,0.0509513894837935,0.300995310496999,5.36235219671797,2.0361,2.01807163103462,5.8368,0.598388380636005
"213",5.0768881,0.1,31413.316,"5.0768881","0.1","31413.316",4.7119974,0.281005714886657,9,9.56847059755814,1.6718,0.050139557384476,0.536705190033223,5.96619142477456,1.6699,1.92969696434659,4.456,0.760127057738448
"214",5.0768881,0.1,50151.724,"5.0768881","0.1","50151.724",7.5227586,0.281005714886657,9,10.0247895492058,1.299,0.050139557384476,0.536705190033223,5.69644849660694,1.2982,1.87629145727788,3.9325,0.733878999447674
"215",5.0768881,0.1,105000,"5.0768881","0.1","105000",15.75,0.281005714886657,9,10.1578825695278,1.1567,0.0502967978893058,0.536600296510319,5.62234348941813,1.1565,1.8624595976028,3.7782,0.726631658295694
"216",5.0768881,0.1,159848.28,"5.0768881","0.1","159848.28",23.977242,0.281005714886657,9,8.14152212982998,1.9506,0.050139557384476,0.536705190033223,7.00236181567426,1.9505,2.20090062665871,5.7429,0.82465165413653
"217",5.0768881,0.1,178586.68,"5.0768881","0.1","178586.68",26.788002,0.281005714886657,9,8.704590892585,1.9444,0.050139557384476,0.536705190033223,6.55347643431137,1.9437,2.06819037707461,5.6621,0.820600377899864
"218",5.0768881,0.15773503,50151.724,"5.0768881","0.15773503","50151.724",7.5227586,0.281005714886657,9,6.84653985566506,0.9092,0.0481896266063349,0.776852429984917,8.30980586114558,0.9091,2.29370806915578,5.8813,1.06027008094475
"219",5.0768881,0.15773503,105000,"5.0768881","0.15773503","105000",15.75,0.281005714886657,9,6.94509915892593,1.0849,0.0481896266063349,0.776852429984917,8.19349275359975,1.0848,2.24316208838967,6.1492,1.07318008191259
"220",5.0768881,0.15773503,159848.28,"5.0768881","0.15773503","159848.28",23.977242,0.281005714886657,9,6.52747865976125,0.3431,0.0481896266063349,0.776852429984917,8.70989577701126,0.3429,2.46079776421414,4.5134,0.994351490709949
"221",5.0768881,0.17745967,105000,"5.0768881","0.17745967","105000",15.75,0.281005714886657,9,6.38077550506356,-0.3244,0.0491548535746606,0.853318875837104,8.90697719790728,-0.3245,2.43313260459413,4.7192,1.08529046082664
"222",5.6736968,0.1,105000,"5.6736968","0.1","105000",15.75,0.314039071559237,10,10.4238475163807,1.311,0.0543330874493927,0.571143475924427,5.47971218615222,1.3088,1.65037447651532,4.0325,0.790241651064103
"223",5.9700853,0.013886369,105000,"5.9700853","0.013886369","105000",15.75,0.330444172614485,11,12.8345874438739,1.2224,0.0575694704201681,0.181850853411765,4.45297291997478,1.2181,2.06655930340787,2.4241,0.321405006657294
"224",5.9700853,0.022540333,50151.724,"5.9700853","0.022540333","50151.724",7.5227586,0.330444172614485,11,14.0357954297849,1.7679,0.0571715913043478,0.230322969758454,4.07454573480513,1.7703,1.67038098229753,2.6426,0.381404616939324
"225",5.9700853,0.022540333,105000,"5.9700853","0.022540333","105000",15.75,0.330444172614485,11,14.9729784642421,1.5594,0.0571071086956522,0.230385321646624,3.82032218517338,1.562,1.58813248599105,2.4826,0.37215942969445
"226",5.9700853,0.022540333,159848.28,"5.9700853","0.022540333","159848.28",23.977242,0.330444172614485,11,12.1458167322819,2.1131,0.0572029880902044,0.230295759210712,4.70613468477461,2.1143,1.86345893061718,3.1549,0.410765466336497
"227",5.9700853,0.042264973,31413.316,"5.9700853","0.042264973","31413.316",4.7119974,0.330444172614485,11,13.9189041303315,0.964,0.0568348300395257,0.329725754571805,4.10928315313535,0.9629,1.45136066085742,4.6223,0.592433389463505
"228",5.9700853,0.042264973,50151.724,"5.9700853","0.042264973","50151.724",7.5227586,0.330444172614485,11,14.7599838251959,0.7081,0.0568348300395257,0.329725754571805,3.87582142563015,0.7062,1.39800494264601,4.3369,0.576212728970224
"229",5.9700853,0.042264973,105000,"5.9700853","0.042264973","105000",15.75,0.330444172614485,11,14.9710059257019,0.6607,0.056872999154334,0.329692674672304,3.82133334148946,0.6584,1.38549479905442,4.264,0.572199143066385
"230",5.9700853,0.042264973,159848.28,"5.9700853","0.042264973","159848.28",23.977242,0.330444172614485,11,11.1045575715219,2.1775,0.0568348300395257,0.329725754571805,5.14573520863691,2.1769,1.70749582109229,5.3999,0.63662815330224
"231",5.9700853,0.042264973,178586.68,"5.9700853","0.042264973","178586.68",26.788002,0.330444172614485,11,12.2508942129462,1.6814,0.0568348300395257,0.329725754571805,4.66646580723605,1.6808,1.58226977694469,5.1394,0.621822680076943
"232",5.9700853,0.066001896,105000,"5.9700853","0.066001896","105000",15.75,0.330444172614485,11,13.008672708151,0.5768,0.0563804136216467,0.428796520328399,4.39566748377321,0.5744,1.46326237508896,4.3673,0.675026700738217
"233",5.9700853,0.1,23192.05,"5.9700853","0.1","23192.05",3.4788075,0.330444172614485,11,10.3459878850462,1.2859,0.0562106225699384,0.586456168752963,5.52074548723197,1.2845,1.59043508881468,4.3975,0.833642381504267
"234",5.9700853,0.1,31413.316,"5.9700853","0.1","31413.316",4.7119974,0.330444172614485,11,10.830345416302,1.1026,0.0562106225699384,0.586456168752963,5.27520801013424,1.0999,1.53893655155169,3.8836,0.804755742565576
"235",5.9700853,0.1,50151.724,"5.9700853","0.1","50151.724",7.5227586,0.330444172614485,11,11.1545551280758,0.8702,0.0562106225699384,0.586456168752963,5.12269376111253,0.8679,1.50816385760729,3.5614,0.786644679973542
"236",5.9700853,0.1,72701.801,"5.9700853","0.1","72701.801",10.90527015,0.330444172614485,11,11.3534331714096,0.7175,0.0562106225699384,0.586456168752963,5.03344937998653,0.7158,1.49275833458075,3.4275,0.779118077611427
"237",5.9700853,0.1,105000,"5.9700853","0.1","105000",15.75,0.330444172614485,11,11.4960532244302,0.5903,0.0564129996657754,0.586408767067736,4.97135887061949,0.5892,1.48204810626167,3.2999,0.772566024664828
"238",5.9700853,0.1,137298.2,"5.9700853","0.1","137298.2",20.59473,0.330444172614485,11,11.5539874396015,0.5686,0.0564129996657754,0.586408767067736,4.94658020270955,0.5684,1.477687860266,3.2285,0.768538136488692
"239",5.9700853,0.1,159848.28,"5.9700853","0.1","159848.28",23.977242,0.330444172614485,11,8.6193035513071,1.6243,0.0562106225699384,0.586456168752963,6.61776425702738,1.6238,1.85508320074822,5.2,0.878751406116643
"240",5.9700853,0.1,178586.68,"5.9700853","0.1","178586.68",26.788002,0.330444172614485,11,9.04083270165851,1.5257,0.0562106225699384,0.586456168752963,6.31174852091037,1.5251,1.7750031961377,5.2,0.878751406116643
"241",5.9700853,0.1,186807.95,"5.9700853","0.1","186807.95",28.0211925,0.330444172614485,11,9.74830543173074,1.4616,0.0562106225699384,0.586456168752963,5.85697867536261,1.4608,1.65594324926042,5.2,0.878751406116643
"242",5.9700853,0.1339981,105000,"5.9700853","0.1339981","105000",15.75,0.330444172614485,11,8.62972005848014,1.7057,0.054989251359106,0.74071775166113,6.60984469899365,1.7055,1.69286904333516,5.6423,1.05098360460461
